content_id,title,authors,source_url,canonical_url,github_url,github_stars,github_metrics_collected_at,published_at,date_extraction_method,date_confidence
c6ddd7f336f14d1931b7cc78ec22cb7042b49520972b5e38b8a6b152d9e877a4,Conformal Coverage Guarantees for Any Video Temporal Grounder,"[""Aseel Mohamed"", ""Rasul Khanbayov"", ""Erchin Serpedin"", ""Hasan Kurban""]",http://arxiv.org/abs/2608.07434,,,,,2026-08-07 17:19:27,arxiv_api,0.99
d6de77082b77183bb7289396308d04bfc73ce5e50caa64b0bc8b63aad29304d8,Wasserstein Policy Gradient for Entropy-Regularized Linear-Quadratic Control,"[""Zhaoyu Zhu"", ""Rui Gao"", ""Shuang Li""]",http://arxiv.org/abs/2608.07433,,,,,2026-08-07 17:17:58,arxiv_api,0.99
3dde955a5af0cdf93dd9899b7a763187d205421ea247628e6928a49a6d5ebe79,Diffusion LLMs as Targets and Adversaries: Mechanistic Safety Exploits,"[""Elena Dumitrescu"", ""Gert Lek"", ""Lydia Y. Chen"", ""J\u00e9r\u00e9mie Decouchant""]",http://arxiv.org/abs/2608.07430,,,,,2026-08-07 17:17:18,arxiv_api,0.99
9a8491ed9ad12a221b2605a13127ed3bcd5fb8ed2aea5fab95ca2cad6262737c,TEPA: Revoking Stale Memories for Conflict-Robust Language Agents,"[""Yan Zhou"", ""Yue Ouyang"", ""Kaiyang Zheng"", ""Suncheng Xiang""]",http://arxiv.org/abs/2608.07429,,,,,2026-08-07 17:16:33,arxiv_api,0.99
97d278f85ca6207a4beb97e10a1f89560d7762e42b06c0c742aa20798d14c946,A Picture is Worth a Thousand Tokens: How Vision Language Models Cut AI Energy Costs While Improving Accuracy,"[""Bhavika Jalli"", ""Nikhil Korati Prasanna"", ""Jayanta Choudhury""]",http://arxiv.org/abs/2608.07427,,,,,2026-08-07 17:14:45,arxiv_api,0.99
0215944e6b61c6e8180bdb3e1f80141c739a8ae06af9708c1b233e3ebb9d2908,CoBa: Cost-Effective Test-Time Scaling via Compute-Balanced Routing,"[""Yan Zhou"", ""Yue Ouyang"", ""Kaiyang Zheng"", ""Suncheng Xiang""]",http://arxiv.org/abs/2608.07424,,,,,2026-08-07 17:12:13,arxiv_api,0.99
b20e93d37283b2536299dbb105f2cb82c2ecc8a61e90d4f828cf74a2f67013a2,Cloud-Boosted Low-Compute Multi-Channel Speech Enhancement,"[""Xulin Fan"", ""Juan Azcarreta"", ""Ashutosh Pandey"", ""Jesus Alvarez"", ""Ke Tan"", ""Jacob Donley"", ""Ritwik Giri"", ""Buye Xu""]",http://arxiv.org/abs/2608.07423,,,,,2026-08-07 17:11:35,arxiv_api,0.99
fe486f3886bb71f3267fd51fcc841ea22f9fe66cef371c0ba3a6764ac0340c35,Beyond Myopic World Models: Long-Horizon End-to-End Training for Direct Future Prediction,"[""Xinyi Li"", ""Zaishuo Xia"", ""Chenjie Hao"", ""Yubei Chen""]",http://arxiv.org/abs/2608.07420,,,,,2026-08-07 17:05:44,arxiv_api,0.99
cc0a34f67e99f18a1e78d485bb4b1436434b51f166480bce0604fae8499d1b1c,Beyond Post-Hoc Temperature Scaling: Bilevel Optimization for LLM Calibration,"[""Ruochen Jin"", ""Zhanliang Wang"", ""Zongyu Dai"", ""Jiancong Xiao"", ""Bojian Hou""]",http://arxiv.org/abs/2608.07419,,,,,2026-08-07 17:05:10,arxiv_api,0.99
69e646ff239b6156f557aa481b3095019275ff37468760f1b9086fd0bbdd2bd4,ResidencyRL: Reinforcement Learning in Simulated Clinical Environments,"[""Valentin Li\u00e9vin"", ""Samuel Schmidgall"", ""Tim Strother"", ""Alex Bijamov"", ""Akshay Goel"", ""Anil Palepu"", ""Chunjong Park"", ""Vahid Balazadeh"", ""Min Woo Sun"", ""Marius Guerard"", ""Justin Chen"", ""Dave Steiner"", ""Vikram Dhillon"", ""Ibrahim Azar"", ""Akhil Mehta"", ""Nicholas Spetsieris"", ""Shilpan Shah"", ""Maen Abdelrahim"", ""Amit Dahiya"", ""Yun Liu"", ""Katherine Chou"", ""Yossi Matias"", ""Avinatan Hassidim"", ""Dale R. Webster"", ""Quoc V. Le"", ""Raia Hadsell"", ""Joelle Barral"", ""Carey Radebaugh"", ""Aleksandra Faust"", ""Shekoofeh Azizi"", ""Mike Schaekermann"", ""Po-Hsuan Cameron Chen"", ""Tao Tu"", ""David Racz"", ""Lin Yang""]",http://arxiv.org/abs/2608.07418,,,,,2026-08-07 17:04:41,arxiv_api,0.99
e96eda9c3972836ca8740190a3b565402749722bee194b7e9b1fd4f8a1b1ece3,I Seek You in Videos: Identity-Conditioned Queries for Person-Centric Video Reasoning,"[""Shibo Gao"", ""Chongxiao Wang"", ""Chenglong Huang"", ""Jie Ma"", ""Haolin Shi"", ""Fei Ding"", ""Jing Li"", ""Qiang Lyu"", ""Yangyang Liu"", ""Yang Liu"", ""Jun Liu"", ""Linlin Huang"", ""Peipei Yang""]",http://arxiv.org/abs/2608.07417,,,,,2026-08-07 17:02:02,arxiv_api,0.99
d84738b38a140b5a8f26f4072eaf834b5b7b800ccb8d797cf21584cf9d20cb9d,GeoBenchLLM: A Comprehensive Benchmark for Evaluating LLMs on Geo-Related Tasks,"[""Rodrigo Ferreira Rodrigues"", ""Karim Radouane"", ""Jose G Moreno"", ""Lynda Tamine""]",http://arxiv.org/abs/2608.07411,,,,,2026-08-07 16:58:04,arxiv_api,0.99
2e8e979429b4fa6e16a1d5bdeb454e7c767c64251457a95ee1dc111ea2e3c0f0,UniJEPA: A Unified Joint-Embedding Predictive Architecture for Task-Agnostic Visual World Modeling,"[""An Lanji"", ""Dawei Liu"", ""Jin Li"", ""Haoran Xu"", ""Mei Chen"", ""Yu Tian""]",http://arxiv.org/abs/2608.07409,,,,,2026-08-07 16:55:58,arxiv_api,0.99
dfa9bbd77ff531ebdc16c14e60effb6d21f1e9c9b6e5510d13726ecab6eb2ba0,Addressable Memory for Video World Models,"[""Xindi Wu"", ""Sven Elflein"", ""James Lucas"", ""Olga Russakovsky"", ""Laura Leal-Taix\u00e9"", ""Despoina Paschalidou"", ""Jonathan Lorraine"", ""Aljo\u0161a O\u0161ep""]",http://arxiv.org/abs/2608.07408,,,,,2026-08-07 16:55:57,arxiv_api,0.99
63985f36cfe063b9a06189fa4331fbb56d021e7bd0e4825e886f9939732b1877,GeoDistill-Refine: Silhouette-First Geometry Distillation for Annotation-Free Spacecraft Segmentation,"[""Yonglong Zhang"", ""Zongwu Xie"", ""Yang Liu""]",http://arxiv.org/abs/2608.07405,,,,,2026-08-07 16:53:05,arxiv_api,0.99
2cf74aafa6ec05d25370dd6f1a989a226ffe057ded5ebd56f63290e323699736,DynaCrys: Crystal Generation with Dynamic Space-Group Diffusion,"[""Zhuotao Jin"", ""Xiaoyun Wang"", ""Nicholas Brawand"", ""Roman Zubatyuk"", ""Atul Thakur"", ""Eric Qu"", ""Boris Kozinsky"", ""Justin Smith""]",http://arxiv.org/abs/2608.07401,,,,,2026-08-07 16:45:51,arxiv_api,0.99
c789f51a9d77e91581a5494ecf92d0b4dc150442012d8739ca58034beac6877c,FinRank: An Evidence-Grounded Benchmark for Financial Question Answering and Retrieval over SEC Filings,"[""Sasan Mansouri"", ""Daniel Saad"", ""Mark Wahrenburg"", ""Manu Weissel"", ""Fabian Woebbeking""]",http://arxiv.org/abs/2608.07400,,,,,2026-08-07 16:45:39,arxiv_api,0.99
f102ceefbec903989d03b9afedfb6bcda7a265edc615e21088ceb1618813f3c8,Uncovering expert objectives in production planning via inverse optimization: An industrial case study,"[""Shivi Dixit"", ""Rishabh Gupta"", ""Adam Kelloway"", ""John Wassick"", ""Qi Zhang""]",http://arxiv.org/abs/2608.07398,,,,,2026-08-07 16:41:30,arxiv_api,0.99
071f35d098a5665fee03b15f97de73aaa4c7514cb90fda7f0070b89175ed376d,PACE: Primitive-Aware Code Evolution for Automated Algorithm Design,"[""Zhuoliang Xie"", ""Ruihao Zheng"", ""Xiang Xu"", ""Genghui Li"", ""Zhengkun Wang""]",http://arxiv.org/abs/2608.07395,,,,,2026-08-07 16:40:03,arxiv_api,0.99
0540da139f1d8824394e18e0fc38920b0ba04dca2625aaa6a58c7aa4108ba191,FedDOSE: Federated Learning Framework Decomposing Site Effects for Modeling Brain Dynamic Functional Connectivity,"[""Deepank Girish"", ""Yi Hao Chan"", ""Yubin Zheng"", ""Sukrit Gupta"", ""Jagath C. Rajapakse""]",http://arxiv.org/abs/2608.07393,,,,,2026-08-07 16:37:30,arxiv_api,0.99
5c90de9a9bd930e282bdad578bde4f16f0cdd127a2e8fb7ad5e8c49dc5cbe119,Omni-modal decomposition autoencoders learn full-stack wearable disentangled representations,"[""Ioannis Ziogas"", ""Ensieh Khazaei"", ""Bilal Taha"", ""Aamna Al Shehhi"", ""Ahsan H. Khandoker"", ""Leontios J. Hadjileontiadis"", ""Dimitrios Hatzinakos""]",http://arxiv.org/abs/2608.07385,,,,,2026-08-07 16:32:17,arxiv_api,0.99
cbd414530d2902f4e6b6d00670ede91f577af7a426ccfedbde3b9824ae3e2e35,SkySeaLand: A Wide-Format Satellite Transportation Benchmark with an Ultra-Lightweight Detection Baseline,"[""Md. Zahid Hasan Riad"", ""Md Sultanul Islam Ovi""]",http://arxiv.org/abs/2608.07382,,,,,2026-08-07 16:23:52,arxiv_api,0.99
7d68c4997cabc2f60c0e46bd0e0294bb5d18b860b8975bd3e1886548bb1b1584,LSEAD: A Privacy-Preserving LLM-Based Speech Analysis Framework for Early Alzheimer's Disease Screening,"[""Xin Wang"", ""Yingchao Huang"", ""Yuhan Su"", ""Shanshan Yao"", ""Wei Peng""]",http://arxiv.org/abs/2608.07378,,,,,2026-08-07 16:21:00,arxiv_api,0.99
51e2660854768ae4e4e294975d6e1e5e033118ad0f0a95db68a11e33bcca8c1e,Trajectory-Relative Hindsight Distillation for Agentic Reinforcement Learning,"[""Haoyu Zheng"", ""Yun Zhu"", ""Qing Wang"", ""Wenqiao Zhang""]",http://arxiv.org/abs/2608.07371,,,,,2026-08-07 16:12:58,arxiv_api,0.99
27449cba8b90ca7d86d8cdcd1f52b853cebd7035d80371e60baa8f3d90f9c636,LitTraceQA: A Benchmark for Multi-Stage Grounding and Verification in Scientific Question Answering,"[""Xuye Liu"", ""Yimu Wang"", ""Peng Shi"", ""Bo Xue"", ""Xiangrui Ke"", ""Songcheng Cai"", ""Kath Choi"", ""Di Wu"", ""Freda Shi"", ""Krzysztof Czarnecki""]",http://arxiv.org/abs/2608.07370,,,,,2026-08-07 16:11:52,arxiv_api,0.99
a7df3d5906b3b0e8b32771f248e7a92d6f2ed0f46ea38760813a74cd752fdc44,Measurements Automatically Extracted from Zero Echo Time MRI Using Deep Learning Image Segmentation and Geometric Modeling Agree with Expert Manual Readings,"[""Jack Consolini"", ""Eric A. Bogner"", ""Meghan Sahr"", ""Matthew F. Koff"", ""Kevin M. Koch"", ""Hollis G. Potter""]",http://arxiv.org/abs/2608.07368,,,,,2026-08-07 16:11:11,arxiv_api,0.99
830634e2167f6e4629a57ae593dd2b26789659ce1b7a1aec34178572abc516ce,People Are Not Just Their Countries. Disentangling Social Determinants of LLM Value Alignment Across Europe,"[""Maria-Louisa Wightman"", ""Guillaume Bied"", ""Tijl De Bie""]",http://arxiv.org/abs/2608.07367,,,,,2026-08-07 16:10:53,arxiv_api,0.99
80c1ad31f23a47e4d07a15671ab91fd4c8bdc46fd7ab2e72c71dc17766500ea2,Curriculum as Code: An AI-Assisted Architecture for Instructional Design in STEM Education,"[""Henrique Mohallem Paiva""]",http://arxiv.org/abs/2608.07364,,,,,2026-08-07 16:09:10,arxiv_api,0.99
4892bf783cb2db89754ce5c7e4b4b661bcf045c81013d9affd40202bf70c9c54,QFCQT: A Chaotically Gated Quantformer Framework for Volatile Time-Series Forecasting,"[""Junkai Lin"", ""Siqi Hou"", ""Raymond Lee""]",http://arxiv.org/abs/2608.07363,,,,,2026-08-07 16:05:21,arxiv_api,0.99
73251adae78db4cf597748aa79a3d8e047ac7082a1dcd89605ae5b45797b86b7,Depth-Wise Probing and Pruning of the Planning Token in a Driving Vision-Language-Action Model,"[""Harisankar Babu"", ""Benjamin Coors"", ""Christopher Lang"", ""Hendrik Berkemeyer"", ""Tamim Asfour"", ""Simon Foell""]",http://arxiv.org/abs/2608.07361,,,,,2026-08-07 16:02:34,arxiv_api,0.99
342c1309d8fb6761d3a1ed68854eac358b732a67acdae47868eb283b12480d84,Assessing AI-generated music detection in real-world broadcast monitoring,"[""David L\u00f3pez-Ayala"", ""Fernando Garc\u00eda de la Cruz"", ""Pablo Zinemanas"", ""Emilio Molina"", ""Mart\u00edn Rocamora""]",http://arxiv.org/abs/2608.07359,,,,,2026-08-07 15:58:04,arxiv_api,0.99
9545b179e4f7410b15f2c73d9eaab30fc808134881243655154f695f488febe5,"Geo-Spatial Concept Probing of Large Language Models: Abstraction, Compositionality, and Grounding","[""Karim Radouane"", ""Jose G Moreno"", ""Lynda Tamine""]",http://arxiv.org/abs/2608.07353,,,,,2026-08-07 15:46:38,arxiv_api,0.99
f7bdf51b29e73460a4071dcbe96793a32f60bb5807b73b5e431554b9baf51a99,Residual Algebra for Representation-Preserving Learning,"[""Yao Wu""]",http://arxiv.org/abs/2608.07349,,,,,2026-08-07 15:44:55,arxiv_api,0.99
4823603d0bf650df93cc5101d01f1356d9ef0ed1d62aacad6e82ab9b2b8f0e82,An End-to-End Agent Auditing Engine,"[""Haoning Wang"", ""Mingxun Zhang"", ""Chenyue Yu"", ""Yingjun Shang"", ""Xia Hu"", ""Guanchu Wang"", ""Na Zou""]",http://arxiv.org/abs/2608.07346,,,,,2026-08-07 15:44:12,arxiv_api,0.99
1f0f96ea27dc14340a0b5289db516ffb5862bba0acac9b9cd8f7ea601d4e403a,Zero Gap Is Not Restoration: Stratified Per-Question Probability Evaluation and Step-wise Mitigation of Benchmark Contamination,"[""Ruijie Hou"", ""Yueyang Jiao"", ""Zhao Wang"", ""Yingming Li""]",http://arxiv.org/abs/2608.07341,,,,,2026-08-07 15:37:03,arxiv_api,0.99
345d946289ca214ebda9346afa2f1739f8388e0ed3df6c3f9c902e5b40ee7265,H2AL: Hyperbolic Hierarchy-aware Aggregative Learning for Registration-based Few-shot Medical Image Segmentation,"[""Jia Wang"", ""Jiaming Cai"", ""Zunying Hu"", ""Zhanjie Wu"", ""Jinyuan Liu"", ""Hua Cheng"", ""Yun Peng""]",http://arxiv.org/abs/2608.07340,,,,,2026-08-07 15:36:53,arxiv_api,0.99
3c6e30c0199f685510dee4425249f5f32afad6ff57fb87a7df2d3dedd762b2dd,Aftab: A Comprehensive Benchmark of CNN Encoders and Advanced Value Functions in Parallelized Q-Networks,"[""Taha Shieenavaz"", ""Shabnam Zareshahraki"", ""Loris Nanni""]",http://arxiv.org/abs/2608.07335,,,,,2026-08-07 15:29:15,arxiv_api,0.99
5510ef14b1f5f41923bead71725a84007eb4b15c12a727b0f6ed431f6de88eda,When GNNs Fail: Quantifying and Overcoming Temporal Correlation Volatility in Time Series,"[""Chen Shao"", ""Yue Wang"", ""Zhenyi Zhu"", ""Zhanbo Huang"", ""Tobias K\u00e4fer"", ""Zonghan Wu"", ""Danai Koutra""]",http://arxiv.org/abs/2608.07333,,,,,2026-08-07 15:28:45,arxiv_api,0.99
cc0719dff722af852f7ef32db6e0f1cee60cfbd10ba44d4cf98cb9205565c3bd,Learning Fault-Tolerant Locomotion with Adaptive Gait Timing,"[""Giovanbattista Gravina"", ""Luca Rossini"", ""Carlo Rizzardo"", ""Arturo Laurenzi"", ""Nikos Tsagarakis""]",http://arxiv.org/abs/2608.07328,,,,,2026-08-07 15:27:03,arxiv_api,0.99
2dbfb10491da40f15e6d52811ee8987c5aa680c58f484d677b8bc9d5c28ef65f,Is SwiGLU's Open Positive Tail Necessary? Evidence from Closed-Tail Gating with MemGLU,"[""Yuting Ge"", ""Pengju Yang"", ""Mingkai Nie""]",http://arxiv.org/abs/2608.07323,,,,,2026-08-07 15:20:24,arxiv_api,0.99
59d7a5267d0a2dc339f8687c0f7231eca90f8d4f141eb91551bede6d49db2b2c,Towards Assurance Closure in AI-Native Large-Scale Agile Software Development,"[""Ricardo Britto""]",http://arxiv.org/abs/2608.07317,,,,,2026-08-07 15:11:18,arxiv_api,0.99
03a85fee62b2168075bcac5633b183db17b54425806549c98ea2f48b58cbfaf1,Natural Language Processing Psychometrics,"[""Edoardo Sebastiano De Duro"", ""Emma Franchino"", ""Massimo Stella""]",http://arxiv.org/abs/2608.07316,,,,,2026-08-07 15:10:57,arxiv_api,0.99
704488fa605454058109b2be8acc5f3cc50faca562b744b369a9db2068be3b63,TEMPO: Semantic-Action Decoupled RL Post-Training for Vision-Language-Action Models,"[""Ziheng Liu"", ""Quantao Yang""]",http://arxiv.org/abs/2608.07314,,,,,2026-08-07 15:09:51,arxiv_api,0.99
db691d0a7bff31faa0ad1b188af60e32317d2291264a4f9e38e4ffa3f92eb7da,Winning by Peeking: Unenforced Budgets and Test-Set Selection Inflate Short-Budget AutoML Comparisons,"[""Guilin Zhang"", ""Kai Zhao""]",http://arxiv.org/abs/2608.07303,,,,,2026-08-07 15:00:10,arxiv_api,0.99
abe116eadb7c7840b875d004a040a3b4b6953ef987e80094da6f22343698dec5,"Same Attention, Different Truths: Put Logit-Lens over Visual Attention to Detect and Mitigate LVLM Object Hallucination","[""Zichuan Wang"", ""Songlin Yang"", ""Bo Peng"", ""Zhenchen Tang"", ""Yang Li"", ""Beibei Dong"", ""Jing Dong""]",http://arxiv.org/abs/2608.07302,,,,,2026-08-07 14:56:12,arxiv_api,0.99
16c5e1ecdd6b69a7878a8cfb9b62d55611d95fc74447fcb7575622eec794bb8a,From Optimal Actions to World Models: Identifiability of Transition Kernels in Discounted MDPs,"[""Neal Batra""]",http://arxiv.org/abs/2608.07301,,,,,2026-08-07 14:56:11,arxiv_api,0.99
ffc78e7d4e1ddc32595e3dfe05e8c0c2bed2c14d1bcda41a4b7e5fd74c37c0f0,EliSeg: Verified Target Construction for Report-Grounded Abnormality Segmentation,"[""Chengyi Peng"", ""Haoyu Yang"", ""Meixing Shi"", ""Yuxiang Cai"", ""Yankai Jiang""]",http://arxiv.org/abs/2608.07299,,,,,2026-08-07 14:52:35,arxiv_api,0.99
3dfeddf5b40a11ed059d81e6323979bc09500d01f855578071b7c174c1b2a1c0,FUSE: Feature-Wise Unified Specialization with Cross-Column Exchange for Mixed-Type Tabular Flow Matching,"[""Suman Cha"", ""Seongchan Lee"", ""Dohyun Ko"", ""Hyunjoong Kim""]",http://arxiv.org/abs/2608.07294,,,,,2026-08-07 14:50:12,arxiv_api,0.99
033f05feab3b11e9536c332a3e3ae90771fdb5482b059ab6a441d92c787903fd,Foundation Models Adaptation for Multi-View Multi-modal Cardiac MRI Segmentation and Direct Ejection Fraction Estimation,"[""Sina Amirrajab"", ""Cian M Scannell"", ""Volker Vehof"", ""Michael Bietenbeck"", ""Ali Yilmaz""]",http://arxiv.org/abs/2608.07291,,,,,2026-08-07 14:48:51,arxiv_api,0.99
e9a1e860857762ba60f38d7d4f419e0dfe5680d3e88bea2e58c7715a764e4511,A foundation-model approach to pediatric headache classification from rs-fMRI,"[""Guilherme S. Imai Aldeia"", ""Clara Moon"", ""Julie Shulman"", ""Navil Sethna"", ""Allison Smith"", ""Alyssa Lebel"", ""William G. La Cava"", ""Scott Holmes""]",http://arxiv.org/abs/2608.07287,,,,,2026-08-07 14:46:57,arxiv_api,0.99
a3b9691fba493b746d42a6e43a08c10f7fd7efff2e491c1c8db035e9b0027cd5,How Much AI Is in This Track? Quantifying the Proportion of AI-Generated Stems in Hybrid Music Mixtures,"[""Fernando Garcia de la Cruz"", ""David L\u00f3pez-Ayala"", ""Pablo Zinemanas"", ""Emilio Molina"", ""Mart\u00edn Rocamora""]",http://arxiv.org/abs/2608.07285,,,,,2026-08-07 14:46:06,arxiv_api,0.99
251f6d5a135a1458a44562916334f4c2830e5577fe08fb7fc39832a429fb67c7,Grammar Engineering Meets LLMs: Development of Cantonese and Irish ParGram Treebanks,"[""Chit-Fung Lam"", ""Elaine U\u00ed Dhonnchadha""]",http://arxiv.org/abs/2608.07283,,,,,2026-08-07 14:44:19,arxiv_api,0.99
bcf4fd79eb2a8827a60d80a6b34ca4df185d25cd68e61b6d9a20ff241a01f877,Gaze Behavior in Visual World Experiments Can be Modeled With Off-the-shelf Language-Vision Encoders,"[""Rahul Murali Shankar"", ""Titus von der Malsburg"", ""Sebastian Pad\u00f3""]",http://arxiv.org/abs/2608.07282,,,,,2026-08-07 14:42:51,arxiv_api,0.99
ebebaaf320a978960a2da899cde05d0ef453dbd649027c19e22014522ae543b3,High-dimensional ridgeless least squares interpolation under spiked covariance structures,"[""Zhijun Liu"", ""Dandan Jiang""]",http://arxiv.org/abs/2608.07281,,,,,2026-08-07 14:40:44,arxiv_api,0.99
5ed559b10677fc244b8faf9fc3e44e95aff6acd4f3a549e89fcdd0623acfbf55,A Finite E-Group of Nilpotency Class Three,"[""Xinan Dai"", ""Wenhao Deng"", ""Yidong Shi"", ""Tailin Wu"", ""Yuchen Yang""]",http://arxiv.org/abs/2608.07275,,,,,2026-08-07 14:34:46,arxiv_api,0.99
cf428c8910e6dc98cd639f466b169a1601cfdf11896b612c9d9e341f6a64fb05,TOFD: Target-Oriented Feature Decoupling against Poisoning Attacks in Split Federated Learning,"[""Yuhan Xie"", ""Jingrong Huang"", ""Chen Lyu""]",http://arxiv.org/abs/2608.07274,,,,,2026-08-07 14:34:24,arxiv_api,0.99
