content_id,raw_name,canonical_name,source_name,source_url,employee_count,domain,resolution_status,matching_method,confidence
bccfa460e8b952b29217c7ed68c75974993272b5b072d68742f04cecd774ac19,Hop Aero,,ycombinator,https://www.ycombinator.com/companies/hop-aero,,https://hop-aero.com,UNRESOLVED,,
97ab448f95d36b8d2663bb081c5a5c96e18c795c73a0ee9851b53bf5bf2dfd7e,Agent FM,,ycombinator,https://www.ycombinator.com/companies/agent-fm,,https://www.agentfm.ai/,UNRESOLVED,,
533a7c655bc847f291d65a63cba28cf330fd88b7e1d31c17546a5a3c790d944a,OpenRelay,,ycombinator,https://www.ycombinator.com/companies/openrelay,,https://www.openrelay.inc,UNRESOLVED,,
c6fe55359575f0ff75c09298a4355f80751605469c53494e6c0e2ffee1ced5dc,Dock,,ycombinator,https://www.ycombinator.com/companies/dock,,https://trydock.ai,UNRESOLVED,,
bb661e23e12d03ecc74d7c5602941287d81a2e356b81b8f7c9f169b4ef11f883,HyperProbe,,ycombinator,https://www.ycombinator.com/companies/hyperprobe,,http://hyperprobe.co,UNRESOLVED,,
2d8a6fa009fc480e29adf7fb32e1d47895b9787640b788eb545b1dfe5d7a3982,Grip,,ycombinator,https://www.ycombinator.com/companies/grip,,https://www.griprobotics.ai,UNRESOLVED,,
e8c85fb533d24979d16d9b400ca3dea4dff30d2f9ade8249a725f0c500c1893b,Skymerse,,ycombinator,https://www.ycombinator.com/companies/skymerse,,https://skymerse.com,UNRESOLVED,,
3ef83b44c8866bbe3a872388f9cfc622f8c57f6562ec9c97295fe413d7a1408c,Hubble,,ycombinator,https://www.ycombinator.com/companies/hubble-ai,,https://hubble.ai/,UNRESOLVED,,
4e96f0b520eaecbcfa481227e3c544a14a92bb8ab49c1a7513f6dc0ef81a0a6f,Palisade,,ycombinator,https://www.ycombinator.com/companies/palisade-2,,,UNRESOLVED,,
3e8efd28a1a0ca9b3b3b9e3666e19d62655ab48cdb6bb7f447dae7b14ee2e936,83 Sciences,,ycombinator,https://www.ycombinator.com/companies/83-sciences,,https://83sciences.ai,UNRESOLVED,,
7074b7ec5423103021eb9620fc7b36aa581aaa7599419f44cefe416acd737411,Chromie,,ycombinator,https://www.ycombinator.com/companies/chromie,,https://chromie.dev,UNRESOLVED,,
2812fd257d04b4f0c2e0be7df2b9637ff4fc24c866a29948c790083d998009e5,Lamb Labs,,ycombinator,https://www.ycombinator.com/companies/lamb-labs,,http://lamb-labs.com,UNRESOLVED,,
6f258786ef747fe375f74d0f65e5277cc7a2ac4d58b339c4b697691dd71051ca,Mireye,,ycombinator,https://www.ycombinator.com/companies/mireye,,https://www.mireye.com/,UNRESOLVED,,
d834ad3c7aaf7d8dd1d218117e47b56268bba76306017f73b2b7f0de32036d81,Derya,,ycombinator,https://www.ycombinator.com/companies/derya,,http://usederya.com,UNRESOLVED,,
500df00ed89e547b6fbd6c2e7b8f25cbc7226967d4ed00be6ea01d591ff84747,Decawork,,ycombinator,https://www.ycombinator.com/companies/decawork,,https://decawork.ai/,UNRESOLVED,,
c8c1954c04cecf8704ebe365ffbd838871f5ef6173d9ffd7112b55922a69f8f8,CarSignal,,ycombinator,https://www.ycombinator.com/companies/carsignal,,https://www.trycarsignal.com,UNRESOLVED,,
39b9fa8036468777602d27ee74042a7a318acd75357d48b282ff19c39aea9e52,Axelrod,,ycombinator,https://www.ycombinator.com/companies/axelrod,,https://axelrod.live/,UNRESOLVED,,
a510e17a8f343cb2c5f6f85c80987f1db8d7181c789b340bf53cb6093fe71154,Levocred AI,Meta AI,ycombinator,https://www.ycombinator.com/companies/levocred-ai,,https://levocred.com/,RESOLVED,,
295653d81400542b3e9c29e5723373784247f0bfa0dcaa9e499c0d61532346b2,Praxis AI,,ycombinator,https://www.ycombinator.com/companies/praxis-ai-2,,https://www.praxisrobotics.io,UNRESOLVED,,
6035b0f89a414453ae1a9aa57204af0e6ccdc45c19b975c62fb285e501f87eef,Care GP,,ycombinator,https://www.ycombinator.com/companies/care-gp,,https://caregp.com.au/,UNRESOLVED,,
d35dbcb41a315e211ec35fe64a36ac1f68f83ba5e5ce6698729d7ff962e2a264,Radley,,ycombinator,https://www.ycombinator.com/companies/radley,,https://radley.health/,UNRESOLVED,,
2d412e685e0e2b56dbbd98ab24474648b0fb3fa73d4e2470594fb76c03d38b09,Agnost AI,,ycombinator,https://www.ycombinator.com/companies/agnost-ai,,https://agnost.ai,UNRESOLVED,,
c4a767b1cb7923b266b2ffbc55928bfadddd1b2312a4edd7a1d8bdb6f5e6f59d,Agentcard,,ycombinator,https://www.ycombinator.com/companies/agentcard,,https://agentcard.sh,UNRESOLVED,,
6f953317c5d768e3ec6907fc1b63a979c0ef6c1de728ee76d284507ffc9c6763,ProvenMetal,,ycombinator,https://www.ycombinator.com/companies/provenmetal,,https://provenmetal.com,UNRESOLVED,,
a15ab401a295df1fce79aeeb2c2b499b976e2acd21247a71052eebd60bead869,Gamgee,,ycombinator,https://www.ycombinator.com/companies/gamgee,,https://gamgee.io/,UNRESOLVED,,
8562c8984022a21fb18e5567744e51457bd7f8067bbe1145cb637e5fe9449732,Inkbox,,ycombinator,https://www.ycombinator.com/companies/inkbox,,https://inkbox.ai,UNRESOLVED,,
9c6e44ebaf44dee2070e72c72eab109826850dc1d41a9a234067b8f2f59a208a,Operon,,ycombinator,https://www.ycombinator.com/companies/operon,,https://operonsolutions.com/en,UNRESOLVED,,
348ed220e86e7da987416a88c34b4e4d32f7335d460b3abec93c1663e736be94,Cosmic Robotics,,ycombinator,https://www.ycombinator.com/companies/cosmic-robotics,,https://www.cosmicrobotics.com/,UNRESOLVED,,
e7e6ad63615db12f5477b74577758e999f6dfc157f4f5d20a560866805d4f9b0,Markov,,ycombinator,https://www.ycombinator.com/companies/markov,,https://www.markovstudios.com/,UNRESOLVED,,
ac74e66fada53d53744e043f5d47ab6ecba37abe4022498d48f68f690634542a,Lumeria,,ycombinator,https://www.ycombinator.com/companies/lumeria,,https://lumeria.skin,UNRESOLVED,,
443ae66be9f527d40206c0389b859b2d445125c787572c2d9f753754c98dca53,Marengo,,ycombinator,https://www.ycombinator.com/companies/marengo,,https://marengox.com,UNRESOLVED,,
ef8291c450ddb82569b1597a97f926ba3cce49974a2c505cb3b8bda3deb2125b,RonanRx Inc.,,ycombinator,https://www.ycombinator.com/companies/ronanrx-inc,,https://ronanrx.com/,UNRESOLVED,,
622491e97570fa1a50f5d51f998bf419301f0acfaf8289a94cc8d2c500fa7589,Executor,,ycombinator,https://www.ycombinator.com/companies/executor,,https://executor.sh,UNRESOLVED,,
a279440fd11688e2ea0d7f5da187549a534357aafaefdcc93dc8ca1923ee7255,Last Accounting Company,,ycombinator,https://www.ycombinator.com/companies/last-accounting-company,,https://lastaccountingcompany.com/,UNRESOLVED,,
3a2531cb17b35c6cb48f97d8c369f8466e7d98123f2cf0fc2292f4b1388b1e39,Pacific,,ycombinator,https://www.ycombinator.com/companies/pacific,,https://gopacific.ai/,UNRESOLVED,,
a0166d4b887368bf388cf297363e77ed98bf4de80d024bac3660a2a2035e1c88,Luca IQ,,ycombinator,https://www.ycombinator.com/companies/luca-iq,,https://lucaiq.com/,UNRESOLVED,,
01294f62f17b708aa1d0a4753e053eee1f1d947e9a12184df7bccb127dd2f8e8,Computable,,ycombinator,https://www.ycombinator.com/companies/computable,,https://getcomputable.com,UNRESOLVED,,
00ab90596881c2e6405b00f7f64c03bcdcda8620400b7b1293fa4d8d7533477e,Denta,,ycombinator,https://www.ycombinator.com/companies/denta,,https://trydenta.com,UNRESOLVED,,
5a1cb865ac3cc60fa7056efbb8476d9fcc21bc003f7dbcf670b629ba551a8800,Isengard Industries Inc,,ycombinator,https://www.ycombinator.com/companies/isengard-industries-inc,,http://isengardindustries.com/,UNRESOLVED,,
02266031b071e22e21af149e8f54f9e8f9c97a939253132e2405d54de11462ac,Ekho Labs,,ycombinator,https://www.ycombinator.com/companies/ekho-labs,,https://ekholabs.com/,UNRESOLVED,,
b7594a1b6c6e7f88aae8fbf7c6a07b2c0df7fb24dee38706eddf2efe54dbcbf6,Vestris,,ycombinator,https://www.ycombinator.com/companies/vestris,,https://vestris.ai/,UNRESOLVED,,
6137406b5aec457d5e9cb0a83920472d5e5178cc88b5812a96b65faf97c1675b,Ultrasonium,,ycombinator,https://www.ycombinator.com/companies/ultrasonium,,https://ultrasonium.com/,UNRESOLVED,,
21e30b5c4384a68180223c376bd5040837ef19d1d27afe63c852391c956cccb2,Arbital,,ycombinator,https://www.ycombinator.com/companies/arbital,,https://www.arbital.xyz,UNRESOLVED,,
95cf4c88720b0bcbe8d75e3b90655df8b930aa077fd474a8f84920dd5653a3d2,PokerClubHub,,ycombinator,https://www.ycombinator.com/companies/pokerclubhub,,https://www.pokerclubhub.com,UNRESOLVED,,
c7a90d431b160901e9ebba0f1c9acdd500dc06cbf1e07337519b2246051975e5,Neuron Industries,,ycombinator,https://www.ycombinator.com/companies/neuron-industries,,https://neuronindustries.com,UNRESOLVED,,
58ebc29d2e961b5deefee6c62cf05af3c22ef4d27dd80420819a7d7c6fd68f23,Neuromorphic,,ycombinator,https://www.ycombinator.com/companies/neuromorphic,,https://www.neuromorphic.vision/,UNRESOLVED,,
77dc2e22ebcfc4425085e764d094c0e672f38f5c94c23a90c0798150aba45537,LATO,,ycombinator,https://www.ycombinator.com/companies/lato,,https://www.latolabs.io/,UNRESOLVED,,
c2dbba958721a3cd596a444574c431c24f9f585b7385338bec457bbc5cabc422,Risklytics,,ycombinator,https://www.ycombinator.com/companies/risklytics,,https://www.risklytics.ai/,UNRESOLVED,,
a963c2ae8cd53e35b023cba2206a90fe6007cbfa012ac5cdf666a910ad4e7287,Daqstra,,ycombinator,https://www.ycombinator.com/companies/daqstra,,https://www.daqstra.com,UNRESOLVED,,
30da801eb1e428fc2a314c0066575f965e3995b7d0cd04d1e877d557bff519c3,Qlo,,ycombinator,https://www.ycombinator.com/companies/qlo,,https://www.getqlo.com/,UNRESOLVED,,
98e0594bc3cb6e7968dae229848eaaf631c2f8900c8701019e7b57ca9a0f9e7f,Fabraix,,ycombinator,https://www.ycombinator.com/companies/fabraix,,https://fabraix.com,UNRESOLVED,,
6a4030a9755671339e49348c0f07974a7300bb516eac2ec7f608034f0a835111,Omanta,,ycombinator,https://www.ycombinator.com/companies/omanta,,https://omanta.com/,UNRESOLVED,,
35905a14fd8add1ae218ddb37fd17a0f45b36b20b51fe626662683b78ba2bb28,Rational,,ycombinator,https://www.ycombinator.com/companies/rational,,https://rational.to,UNRESOLVED,,
ba68ab8886a3cd2c10f8be0556d6665ab11256bacea7691c4f9c847fc1176cb3,Aktoria Robotics,,ycombinator,https://www.ycombinator.com/companies/aktoria-robotics,,https://aktoria.com/,UNRESOLVED,,
7041cacf5246179a5600eb02a04041dabea9285f1fae082910cddeb4b28006a9,Vendo,,ycombinator,https://www.ycombinator.com/companies/vendo,,https://vendo.run/,UNRESOLVED,,
a6e556223d5b0ed2200d253da9adbe9799331839bc133cd7fd9c7485bc7c1245,Click,,ycombinator,https://www.ycombinator.com/companies/click,,https://www.useclick.ai,UNRESOLVED,,
b785ea4a36d899638d33d5ca733905a3b2422cb0152e7f0255aa81a3496e6f57,Whitespace,,ycombinator,https://www.ycombinator.com/companies/whitespace,,https://whitespacehq.ai/,UNRESOLVED,,
b5e17192f7755ab5f213428d30b1f94d0f7348044e1deb5527b78ba833ae779f,Orvixo,,ycombinator,https://www.ycombinator.com/companies/orvixo,,https://www.orvixo.ai/,UNRESOLVED,,
fc72ff4e6d994efbc82d15da174d99f74b88106fd2a092b23f3df2d065dd5898,Almanac,,ycombinator,https://www.ycombinator.com/companies/almanac,,https://usealmanac.com,UNRESOLVED,,
c8e4a3c97e35c214706d48662b04066d2a681f8977836bf75c0a6b517018ff20,TareBio,,ycombinator,https://www.ycombinator.com/companies/tarebio,,https://tarebio.com/,UNRESOLVED,,
155335602d0ebb1a4d5b336beb862a0067c875267fb84de49f499bcd4db3508e,Greypoint Industries,,ycombinator,https://www.ycombinator.com/companies/greypoint-industries,,https://greypointindustries.com/,UNRESOLVED,,
8e9dda5783b578651a825e47f8189cbec3a91a0c149f2a971676ea4d7b55d064,Graphify Labs,,ycombinator,https://www.ycombinator.com/companies/graphify-labs,,https://www.graphify.com/,UNRESOLVED,,
b5523c46ceeedfb39c8b75b04bdd93d93308b9d99ca3cb374e57f636a8fe31d0,Ooak Data,,ycombinator,https://www.ycombinator.com/companies/ooak-data,,https://ooakdata.com/,UNRESOLVED,,
61c2a283b96d02cc452bdef3b31c79dc8585d189cf716c7a9e39025a25bce90f,Nori,,ycombinator,https://www.ycombinator.com/companies/noril1,,http://norirobotics.com,UNRESOLVED,,
2e9b1e6ca118a08c0bcc3cc8a187df7ff7ec390cf061a08f2d6573836f5052f5,6thSense,,ycombinator,https://www.ycombinator.com/companies/6thsense,,https://6thsense.dev,UNRESOLVED,,
961a27e2133cf40750c191ce6dc08a9c56bd9d27b31caa82217c05517e7ef837,Bloomy,,ycombinator,https://www.ycombinator.com/companies/bloomy,,https://bloomylearning.com/,UNRESOLVED,,
13d9d47f7a793d6d8c2ea34f342453000f07be22c592126d80b5115660ea6c59,machine0,,ycombinator,https://www.ycombinator.com/companies/machine0,,https://machine0.io,UNRESOLVED,,
72f0daa982129dc2c1c28ca3270b730b49c2d686e4711c43269be14fd389d4d8,Pluto,,ycombinator,https://www.ycombinator.com/companies/talentpluto,,https://talentpluto.com,UNRESOLVED,,
dcb20df6fe138bcdd02fa6331d41cf22a8ace7182c19eb485e9b4b63c4077dd9,FlowManual,,ycombinator,https://www.ycombinator.com/companies/flowmanual,,https://flowmanual.com/,UNRESOLVED,,
523aabc5ddc043bc02d58cb38c781556cb78e8323cacdec23101c8bed5156cd6,Stratum Industries,,ycombinator,https://www.ycombinator.com/companies/stratum-industries,,https://stratumindustries.co/,UNRESOLVED,,
e03d156c71bc1cc0b00b98be903918437877b4da87c652ff1fa730285d7d4cb3,Peer,,ycombinator,https://www.ycombinator.com/companies/peer,,https://peer-freight.com,UNRESOLVED,,
39333655e7be8449bea379ebd3797cbcb906f63e12d11f9e36f96ff64ff9d80c,Molagri,,ycombinator,https://www.ycombinator.com/companies/molagri,,https://molagri.com,UNRESOLVED,,
989509c112c8c4c9e53527e2209a9a45f083e1552e51f0bdb27356e78f279ef4,Cerenovus,,ycombinator,https://www.ycombinator.com/companies/cerenovus,,https://www.cerenovus.ai/,UNRESOLVED,,
71cf79f74060ed071c9002aae6a6b34c44cc117455c02461d69be15fbea4ab54,Agency Tool Company,,ycombinator,https://www.ycombinator.com/companies/agency-tool-company,,https://agencytool.com,UNRESOLVED,,
5341194418340f7cc1a078509d691472969dbd8879b0f52b3d981806e2b97f7e,Standard Machines,,ycombinator,https://www.ycombinator.com/companies/standard-machines,,https://standardmachines.com,UNRESOLVED,,
29063166383f0278459f94f568d2bd504c6ec9c76fc5bf30f28c7bc874228c41,Traceforce,,ycombinator,https://www.ycombinator.com/companies/traceforce,,https://www.traceforce.ai,UNRESOLVED,,
21beba8ab38cbc1efe7225a5758031cb56f784aae3726eb116e7f6aa197faae3,Definite,,ycombinator,https://www.ycombinator.com/companies/definite,,https://www.usedefinite.com,UNRESOLVED,,
a745d5f134887df7c4d18f18f416790c91158c68125ec3fbb5434a8710eb3bc3,Alkera AI,,ycombinator,https://www.ycombinator.com/companies/alkera-ai,,https://alkera.ai,UNRESOLVED,,
aa471df086046a5638eb0af29e76a4b607df8732a1fb174ddf64936d97bb4662,Rasyn,,ycombinator,https://www.ycombinator.com/companies/rasyn,,https://www.rasyn.ai/,UNRESOLVED,,
ff197b534399db65511a656f2fb24aba06043dee2781093cfa6080f1a1bd621d,Manifold,,ycombinator,https://www.ycombinator.com/companies/manifold-2,,https://www.manifoldindustries.ai/,UNRESOLVED,,
f2c8af72e9c132530c31ae14153be53f53e17da5c09156095ab8e267878ac1ed,screenpipe,,ycombinator,https://www.ycombinator.com/companies/screenpipe,,https://screenpipe.com,UNRESOLVED,,
2ac854a1da11b731a51d42add6ca5f544a5e178f241b2100c2fa33971335f950,Zaplar,,ycombinator,https://www.ycombinator.com/companies/zaplar,,https://zaplar.com,UNRESOLVED,,
afb35025c19083f887ba556cefb127007b7c4861b7a9527da48f7786488483a5,Prodigy Research,,ycombinator,https://www.ycombinator.com/companies/prodigy-research,,https://prodigy.markets,UNRESOLVED,,
df4c47cf1c6b65551d4601bbcff83e634a73bd589308369f777b0adc263462bf,Touchmark,,ycombinator,https://www.ycombinator.com/companies/touchmark,,https://touchmark.ai,UNRESOLVED,,
0023ff749bf2426bec42c7483dc513914396ec7846c9eac37359a59bf7929e1c,Exosat,,ycombinator,https://www.ycombinator.com/companies/exosat,,https://www.exosat.com,UNRESOLVED,,
ef26d15e1052cda1e5ed2b3b00a0864de5828314eb9c6776beb18665382ef6a3,Codag,,ycombinator,https://www.ycombinator.com/companies/codag,,https://codag.ai/,UNRESOLVED,,
8d9fe489e70e07f016e73733ccde9f42f8a17c1acc9c615eebc34006ef041bf5,Context.dev,,ycombinator,https://www.ycombinator.com/companies/contextdev,,https://context.dev,UNRESOLVED,,
5fda2b3432c37b76c01060358d1c33358de9a35eb1e983042d706618f7a3daa8,Glen,Glean,ycombinator,https://www.ycombinator.com/companies/glen,,https://www.tryglen.com/,RESOLVED,,
bf75b3ce6327cbf06daa02dfcb206b5639eed067b33e8ab747a71b567fb114c4,Stoa,,ycombinator,https://www.ycombinator.com/companies/stoa,,https://www.stoaexchange.com,UNRESOLVED,,
04b650daa911b93ee99acfd8897b9a5ef41857c8d833aae210376704f9322f98,Marble,,ycombinator,https://www.ycombinator.com/companies/joinmarble,,https://joinmarble.ai/,UNRESOLVED,,
f0e4151fb75e5a334afa858c911f7ef1a69afd8e45d22cab82fa8013e61c7865,Audun,,ycombinator,https://www.ycombinator.com/companies/audun,,https://www.getaudun.com/,UNRESOLVED,,
a6003cc043bd134bfc84dedc5c28c414028997dc4d3526d00d32784ec49b7cc0,COACH,,ycombinator,https://www.ycombinator.com/companies/ai-coach,,https://www.getcoach.com/,UNRESOLVED,,
7ff0c38b00c1bf8ecf2c8051ae71df7337302364dc85f1708ebff0097d28028d,Alloovium,,ycombinator,https://www.ycombinator.com/companies/alloovium,,https://www.alloovium.com/en,UNRESOLVED,,
00a0500b9f8a9f98f90a5c54e9f20fcfcdb99a7292c0907cfbfcacf5c205dcf1,Dialogus,,ycombinator,https://www.ycombinator.com/companies/dialogus,,https://www.dialoguslabs.com/,UNRESOLVED,,
3e56213c435b22390052d2dc581cddbca0c457884b5c65199089eff945d766a0,Mosaic,,ycombinator,https://www.ycombinator.com/companies/mosaic-inc,,https://mosaic.inc,UNRESOLVED,,
ba94de510d4e1b98a1f1a099b54fbf79caeffccbb902e997f47d8766d9c948d5,Bizmark,,ycombinator,https://www.ycombinator.com/companies/bizmark,,https://bizmark.ai,UNRESOLVED,,
5a41d689ad5b7a933423fbd0aeb2a3fb41af3170763ad8d13c75cfbc020f332f,Riften,,ycombinator,https://www.ycombinator.com/companies/riften,,https://riften.ai,UNRESOLVED,,
5304a3d6b1f36e20c89beae12889e6800817dcf281b23b27107b229faf674670,Buildbox,,ycombinator,https://www.ycombinator.com/companies/buildbox,,https://heybuildbox.com,UNRESOLVED,,
a9530eece4b8d4d29fa98089b5dec2a0bdd926c04f6e999c0d2a4fc99f03e98a,RealPact,,ycombinator,https://www.ycombinator.com/companies/realpact,,https://realpact.ai,UNRESOLVED,,
e8cf355d120187166467c7c32342ea79dcec0a3d3fa6a337ca8082ecb0698d71,GUILD,,ycombinator,https://www.ycombinator.com/companies/guild,,https://www.guildai.co,UNRESOLVED,,
2eb97e9c5bf42384a49b2623f7e15ec1f0988af3a8d6368de964383e56926420,Floracene,,ycombinator,https://www.ycombinator.com/companies/floracene,,https://www.floracene.com/,UNRESOLVED,,
5d57f38fda9f83a2375f6b0cfc705f5fc79b4ebb566d6b44946d6f0a9872deab,Rise Reforming,,ycombinator,https://www.ycombinator.com/companies/rise-reforming,,https://rise-reforming.com/home,UNRESOLVED,,
a5b3241090f7c174e567bdc424ce3b918b910a0d52d5347a36e49dcd49d811d6,Instaplay,,ycombinator,https://www.ycombinator.com/companies/instaplay,,https://instaplay.ai,UNRESOLVED,,
f83af231b0648b88363fdfa92482fa11de41a66e10d5fb509a7bc034b84c9fd3,Verdant,,ycombinator,https://www.ycombinator.com/companies/verdant,,https://www.verdantapp.com/,UNRESOLVED,,
0356470694f4ba922f78a3d6dbb3d6d734ab7c084cb95a3e217f6dd5bd53a0eb,IMPACT Drones,,ycombinator,https://www.ycombinator.com/companies/impact-drones,,https://www.impact-drones.com,UNRESOLVED,,
b4849de4ab804e2c706d306cabd7fcdfb56e85e38b9670d8ba64f5ff60572650,Insurf,,ycombinator,https://www.ycombinator.com/companies/insurf,,https://www.insurf.io,UNRESOLVED,,
503d032eb98ba1f17a51c08a1ed80420e5c86bc4235fd52b740bf5214e4d8d57,Jcode,,ycombinator,https://www.ycombinator.com/companies/jcode,,https://jcode.sh/,UNRESOLVED,,
af75a20210b3199176f43549d7c9739d1ce8ac77dc9f3c93b192ab7c2b6aaeb1,LemonLime,,ycombinator,https://www.ycombinator.com/companies/lemonlime,,https://www.lemonlime.ai/,UNRESOLVED,,
532b2f9fd54ec48d169e73655bfa03543f126230cdce82556b5b3eeefb48df0c,Gutgutgoose,,ycombinator,https://www.ycombinator.com/companies/gutgutgoose,,https://gutgutgoose.com/,UNRESOLVED,,
